name,type,description,entrance_fee,payment_options,ticket_options,post_address,address,opening_hours,fax_number,contact_info,contact_info_opening_hours,website_url,accessibility,parking_info
BMW Welt,Location,"Ikonische Architektur, spannend inszenierte Fahrzeuge der BMW Group und visionäre Ideen: Einen Besuch in der BMW Welt werden Sie nicht so schnell vergessen. Entdecken Sie die neuesten Modelle von BMW, BMW Motorrad, MINI, Rolls-Royce Motor Cars und spannende Themen rund um die Marke BMW. Bestaunen Sie die beeindruckende und vielfältige Architektur des Gebäudes – von den Markenflächen über die Gastronomie bis zum Blick auf die berühmte Premiere, wo Kundinnen und Kunden ihr neues Fahrzeug in Empfang nehmen. Erleben Sie in der BMW Welt die Leidenschaft und die sprichwörtliche Freude am Fahren live und hautnah.",Kostenlos,"Bitte beachten Sie, dass im BMW Museum die Zahlungsoption mit Bargeld für Tickets Eintritt, Führungen und Workshops nicht möglich ist.",Kostenlos,"BMW Welt Info Service, 80788 München","Am Olympiapark 1, 80809 Munich, Germany","Montag bis Samstag von 7:30 Uhr bis 24:00 Uhr und Sonntags sowie an Feiertagen von 9:00 Uhr bis 24:00 Uhr. Bitte beachten Sie, dass unsere Fahrzeuge in der Ausstellung von 09:00 Uhr bis 18:00 Uhr betreut werden. Für eine persönliche Beratung durch einen BMW Genius buchen Sie vorab einen kostenlosen Termin.",089 1250 160 09,089 1250 160 01,"Montag bis Freitag: 08:00 – 20:00 Uhr
Samstags, Sonn- und Feiertags: 09:00 - 18:00 Uhr",https://www.bmw-welt.com/de,"Transparenz und Offenheit sollten immer mehr als ein architektonisches Stilmittel sein, so wie es sich in der BMW Welt widerspiegelt. Hier sind alle Einrichtungen einfach zugänglich. Zahlreiche bauliche und technische Maßnahmen erleichtern sowohl Menschen mit Behinderung als auch älteren Menschen den Besuch.
 
Dies beginnt bereits bei der Erreichbarkeit: Die BMW Welt ist zentral in der Nähe des Olympiageländes gelegen. Die U-Bahnhöfe am Olympiagelände sind mit Rolltreppen sowie Aufzügen ausgestattet. Die BMW Welt selbst sowie alle Einrichtungen im Gebäude verfügen über befahrbare Zugänge. Steigungen sowie die Brücke, die BMW Welt mit dem BMW Museum und dem BMW Group Werk verbindet, sind rollstuhlgerecht ausgelegt – auch an ein Zwischenpodest zur Erholung wurde gedacht.","Gebühren im Parkhaus der BMW Welt:
15 min. kostenfrei
Pro Stunde 2,50 EUR
Tageshöchstsatz 19,00 EUR"
BMW Museum,Location,"Direkt gegenüber der BMW Welt erwartet Sie das BMW Museum München. Hier erleben Sie die Marke BMW von den Anfängen bis in die Gegenwart so lebendig, atemberaubend und facettenreich, wie nirgendwo anders. Lassen Sie sich mit jedem neuen Raum, den Sie betreten, aufs Neue überraschen: von Fahrzeugen, Designs oder Prototypen, die Geschichte geschrieben haben. Das BMW Museum ist so abwechslungsreich wie die Modellpalette. Erleben Sie Wechselausstellungen zu unterschiedlichen Themen oder besuchen Sie die beeindruckende Dauerausstellung mit Meilensteinen aus 100 Jahren BMW Group Historie.","Dauerausstellung und Wechselausstellung:
Einzelticket: 12,00 EUR
Ermäßigt*: 8,00 EUR
Gruppe (min. 5 Personen) pro Person: 11,00 EUR
Familie (max. 2 Erwachsene und 3 Kinder unter 18 Jahren): 29,00 EUR","Sie können im BMW Museum mit Kreditkarte, EC-Karte sowie Apple- oder Googlepay bezahlen oder ihr Ticket online kaufen. Bitte beachten Sie, dass im BMW Museum die Zahlungsoption mit Bargeld für Tickets Eintritt, Führungen und Workshops nicht möglich ist.","Weitere BMW Museum Ticket-Informationen.

Alle Preise inkl. MwSt.
Bitte beachten Sie, dass Tiere im BMW Museum leider nicht erlaubt sind.
Kinder unter 14 Jahre ist der Einlass nur in Begleitung eines Erwachsenen gestattet.
Ab Entwertung sind die BMW Museum Tickets fünf Stunden lang gültig.
Wenn Sie eine Führung im BMW Museum gebucht haben, ist der Eintritt bereits inkludiert.
Bitte beachten Sie: Eintrittstickets sind vom Umtausch, Rückgabe und Teilerstattung ausgeschlossen.
*SchülerInnen, Auszubildene, Studierende (11-27 Jahre, Kinder bis einschließlich 10 Jahre kostenfrei); SeniorInnen (ab 65 Jahre oder mit Rentenausweis); Schwerbehinderte (eingetragene Begleitperson kostenfrei); Bundesfreiwilligendienst, Freiw. Soziales od. Ökologisches Jahr; Arbeitssuchende; Inhaber der BMW Card (Kreditkarte) und BMW Premium Card (Kreditkarte); Offizielle BMW Clubs oder Tagesticket Gray Line Bus. Ermäßigten Eintritt erhalten Sie bei Vorlage des entsprechenden Nachweises.
Bitte sprechen Sie uns für weitere Ermäßigungen für den Münchner Gästeführer-Verein oder Bundesverband der Gästeführer sowie Journalisten (mit Presseausweis) vor Ort an.
Die Mitnahme von Schirmen, großen Taschen sowie Getränken und Speisen ist im BMW Museum nicht möglich. Gerne können Sie die Schließfächer in der BMW Welt und im BMW Museum benutzen.","BMW Museum, 80788 München","Am Olympiapark 2, 80809 Munich, Germany",Dienstag bis Sonntag 10:00 - 18:00 Uhr (letzter Einlass um 17:30 Uhr),089 1250 160 09,089 1250 160 01,"Montag bis Freitag: 08:00 – 20:00 Uhr
Samstags, Sonn- und Feiertags: 09:00 - 18:00 Uhr",https://www.bmw-welt.com/de/ausstellungen/ausstellungen-im-bmw-museum/uebersicht.html,"Transparenz und Offenheit sollten immer mehr als ein architektonisches Stilmittel sein, so wie es sich in der BMW Welt widerspiegelt. Hier sind alle Einrichtungen einfach zugänglich. Zahlreiche bauliche und technische Maßnahmen erleichtern sowohl Menschen mit Behinderung als auch älteren Menschen den Besuch.
 
Dies beginnt bereits bei der Erreichbarkeit: Die BMW Welt ist zentral in der Nähe des Olympiageländes gelegen. Die U-Bahnhöfe am Olympiagelände sind mit Rolltreppen sowie Aufzügen ausgestattet. Die BMW Welt selbst sowie alle Einrichtungen im Gebäude verfügen über befahrbare Zugänge. Steigungen sowie die Brücke, die BMW Welt mit dem BMW Museum und dem BMW Group Werk verbindet, sind rollstuhlgerecht ausgelegt – auch an ein Zwischenpodest zur Erholung wurde gedacht.","Gerne können Sie im Parkhaus in der BMW Welt, Am Olympiapark 1, 80809 München parken."
